search_term,product_name,query_l1,brand_name,product_variant_id,product_l3,ranking_score,rnk,asp_boost,mulpitlier1
lipstick,Love Earth Liquid Mousse Matte Lipstick | Brights | Pack of 3| 3.0 - PIECE,Makeup & Beauty,Love Earth,0a4e9c5e-ca42-458f-bb81-ad842a071c07,Gift Set,0.009387937,13,0.6004411179738812,1
lipstick,Bella Vita Mini Kiss Proof Liquid Lipsticks Set of 4 Gift Box| 8.0 - MILLILITRE,Makeup & Beauty,Bella Vita Organic,d464d497-6262-4283-b136-81e766a3e261,Lipstick Set,0.007827016,14,1,1.3398226773698225
lipstick,Blue Heaven Intense Matte Lipstick - Cherry Cheer 309| 4.0 - GRAM,Makeup & Beauty,Blue Heaven,02af7882-2ced-44a6-9043-6b9476b72ec7,Lipstick,0.007388204,15,0,1.3836086111891062
lipstick,Mila Beaute Minis Pout Party Lipstick Fits All Pocket Set B| 12.0 - GRAM,Makeup & Beauty,Mila Beaute,24203c74-d459-43e3-8856-46d68b182466,Lipstick Set,0.0073610926,16,0.9910924563009835,1.372514594731094
lipstick,Love Earth Liquid Mousse Matte Lipstick | Reds | Pack of 3| 3.0 - PIECE,Makeup & Beauty,Love Earth,6f781e36-fe91-4a75-ac8b-4ce4f63e9ed0,Gift Set,0.007356133,17,0.6370544219312955,1
lipstick,RENEE Very Matte Lipstick 04 Deep Espresso| 1.6 - GRAM,Makeup & Beauty,Renee,ecc55def-b00f-459e-9980-8867f736f24e,Lipstick,0.007285925,18,0.49412904272975916,1.3994602983881776
lipstick,Just Herbs Ayurvedic Lipstick Micro-Mini Trial Kit | Multicolor| 7.0 - GRAM,Makeup & Beauty,Justherbs,cf2411f9-893f-4861-9e23-f0361e4b0a3b,Lipstick Set,0.007078078,19,1,1.706454769257361
lipstick,Maybelline New York Color Sensational Creamy Matte Lipstick | Divine Wine| 1.0 - PIECE,Makeup & Beauty,Maybelline,60791ed0-52ac-4374-b861-dfef7d2bea99,Bullet Lipstick,0.007019965,20,0.6588265141845672,1.9997679949971106
lipstick,Swiss Beauty Pure Matte Lipstick | 229 Murphy Brown| 3.8 - GRAM,Makeup & Beauty,Swiss Beauty,01ab6870-d754-45d5-9c32-0832b7602ab9,Bullet Lipstick,0.0068603763,21,0.5911352420208221,1.5936825546205187
lipstick,Swiss Beauty Pure Matte Lipstick | 216 Lust On| 3.8 - PIECE,Makeup & Beauty,Swiss Beauty,2e2c76b1-fe88-4070-937f-200c53fe9135,Bullet Lipstick,0.006847585,22,0.5863514209621394,1.262881228846337
lipstick,Elle 18 Color Pop Matte Lip Color | W14 | Berry Tea| 4.300000190734863 - GRAM,Makeup & Beauty,Elle 18,0b81f5ef-e939-488c-b324-468dfdfffb89,Bullet Lipstick,0.0068224138,23,0,1.523040345496191
lipstick,Maybelline New York Sensational Liquid Lipstick | Made Easy | Paraben Free| 7.0 - GRAM,Makeup & Beauty,Maybelline,11a7513b-6b1f-4d2b-8767-beb6f75a50ac,Liquid Lipstick,0.006778118,24,1,1.925299875179496
lipstick,Elle 18 Color Pop Matte Lip Color | W12 | Mauve Date| 4.3 - GRAM,Makeup & Beauty,Elle 18,1edddcb8-d8f5-49aa-b045-82e55075e3bb,Bullet Lipstick,0.006643716,25,0,1.5230403454961907
lipstick,Elle 18 Color Pop Matte Lipstick | Quick Drying | Highly Pigmented | With Vitamin E | Rose Nude| 4.3 - GRAM,Makeup & Beauty,Elle 18,f50925bd-ba42-487b-ad2b-15b6da30e64a,Bullet Lipstick,0.0065693827,26,0,1.523040345496191
lipstick,SUGAR POP Ultra Stay Transfer Proof Lipstick 09 Cocoa Crush| 1.0 - PIECE,Makeup & Beauty,SUGAR POP,4b29fcea-b82c-44c3-9a1c-6c5e35dfbe02,Bullet Lipstick,0.0065505574,27,0.49638842244878567,1.5663811331866149
lipstick,Maybelline New York Color Sensational Creamy Matte Lipstick | Burgundy Blush | Smooth Texture| 1.0 - PIECE,Makeup & Beauty,Maybelline,b4437228-658d-4b55-887f-7a09984fc9a4,Bullet Lipstick,0.0064851516,28,0.5017716277001012,1.9997679949971106
lipstick,Maybelline New York Sensational Liquid Lipstick | Nude Nuance | Paraben Free| 7.0 - MILLILITRE,Makeup & Beauty,Maybelline,324dce63-fd0c-4cda-be12-1f72f4a18f6c,Liquid Lipstick,0.006423308,29,0.8818447500909952,1.9252998751794963
lipstick,Hilary Rhoda Matte About You Lipstick | Long Lasting & Highly Pigmented | Caramel Kiss - Shade 12| 3.0 - GRAM,Makeup & Beauty,Hilary Rhoda,7497d4b5-d489-4b24-b5cc-2831e8e9d1a7,Lipstick,0.0063443244,30,0,1.1990847602039099
lipstick,MARS Cosmetics Gift Box Set of 3 Matte Lipsticks | 03-PLUM| 9.6 - GRAM,Makeup & Beauty,Mars Cosmetics,cb083687-88df-4c7c-ae15-dafbf2cb45ae,Lipstick Set,0.006075331,31,1,1.0522121558166013
lipstick,Hilary Rhoda Matte About You Lipstick | Long Lasting & Highly Pigmented | Divine Wine - Shade 09| 3.0 - GRAM,Makeup & Beauty,Hilary Rhoda,b066016f-bd6d-41d3-b4a9-09dc10f4824e,Lipstick,0.0059858006,32,0,1.189265737798075
lipstick,MARS Cosmetics Matte Muse Mousse Lipstick (3ml) (01-LEADING LADY) with Doe-Foot Applicator| 3.0 - MILLILITRE,Makeup & Beauty,Mars Cosmetics,4b29ec81-b1ee-4c2d-9490-6cf0601d4fba,Lipstick,0.0059528123,33,0.9646421984462783,2
lipstick,Insight Cosmetics Non Transfer Liquid Lipstick | Top Notch | Cruelty Free| 4.0 - MILLILITRE,Makeup & Beauty,Insight Cosmetics,79484c75-1b80-4d9b-a07f-ce7e50f1402b,Liquid Lipstick,0.0058623054,34,0,1.4479524665064756
lipstick,Bella Vita Kiss|Proof Liquid Lipstick Intense Moisturisation | Dusty Nude| 4.5 - MILLILITRE,Makeup & Beauty,Bella Vita Organic,d01841cf-dab2-426d-8f76-52619c0d6530,Liquid Lipstick,0.0056958385,35,0.1812714385938824,1.3635600461268487
lipstick,SUGAR POP Ultra Stay Transfer Proof Lipstick 01 Pink Paradise| 1.0 - PIECE,Makeup & Beauty,SUGAR POP,75764367-d233-45f0-ad72-243dc72201a9,Bullet Lipstick,0.0056142965,36,0.4947344239259281,1.566381133186615
lipstick,Elle 18 Color Pop Matte Lipstick | Quick Drying | Highly Pigmented With Vitamin E | Code Red| 4.3 - GRAM,Makeup & Beauty,Elle 18,a6dadc9a-a7d9-45c7-9b16-d493a2c7a70b,Bullet Lipstick,0.005509938,37,0,1.5230403454961907
lipstick,Swiss Beauty Pure Matte Lipstick | 219 Hot Pink| 3.8 - GRAM,Makeup & Beauty,Swiss Beauty,8606a7b8-fc0b-4c70-ab24-a25374ba1aaf,Bullet Lipstick,0.0054975953,38,0.524779481261086,1.5596282602098415
lipstick,Renee Very Matte Pack Of 4 Matte Lipsticks | Long-Lasting Color| 7.0 - GRAM,Makeup & Beauty,Renee,c2528fdc-c6c6-4770-a8f0-a67346332f5d,Lipstick Set,0.005487919,39,1,1.5191791440186486
lipstick,Blue Heaven Non Transfer Lip Color | Red 101| 3.0 - MILLILITRE,Makeup & Beauty,Blue Heaven,e8b78468-3fa7-4b5e-bc0f-bd068cb2886f,Lipstick,0.005467792,40,0,1.29668725171367
lipstick,Maybelline New York Superstay Vinyl Ink Liquid Lipstick | Witty | Paraben Free| 4.2 - MILLILITRE,Makeup & Beauty,Maybelline,525699cb-de97-4397-9d65-5d9d14742cd0,Liquid Lipstick,0.0053639193,41,1,1.8224560655585904
lipstick,Swiss Beauty Pure Matte Lipstick | 213 Bare| 3.799999952316284 - PIECE,Makeup & Beauty,Swiss Beauty,258a1a58-36a3-49bd-a1d9-19c9b62a675a,Bullet Lipstick,0.00535955,42,0.5911352420208221,1.2628812288463367
lipstick,ENN Beauty Semi Matte Liquid Lipsticks | Perfect Nudes | Smooth Weightless Formula| 7.5 - MILLILITRE,Makeup & Beauty,Enn Beauty,9d689f5c-9c98-4734-a1bf-cf91ba8fbc54,Lipstick Set,0.005348953,43,1,1.1554059969588848
lipstick,Bella Vita Kiss|Proof Liquid Lipstick Intense Moisturisation | Wine Stain| 4.5 - MILLILITRE,Makeup & Beauty,Bella Vita Organic,d7e5444d-14db-4440-8928-50b263b0ea6c,Liquid Lipstick,0.0050434396,44,0.2841150429590294,1.363560046126849
lipstick,Hilary Rhoda Matte About You Lipstick | Long Lasting & Highly Pigmented | Peach Pout - Shade 04| 3.0 - GRAM,Makeup & Beauty,Hilary Rhoda,75a7c302-0e48-4478-bbb4-a262aaa556ba,Lipstick,0.005040863,45,0.14071993555517096,1.1668154118091696
lipstick,Bella Vita Kiss|Proof Liquid Lipstick Intense Moisturisation | Mocha Madness| 4.5 - MILLILITRE,Makeup & Beauty,Bella Vita Organic,fda9c677-3b16-4e15-aad4-47f0767c7a01,Liquid Lipstick,0.004985871,46,0.31427144343891167,1.3635600461268487
lipstick,MARS Cosmetics Creamy Matte Long Lasting Lipstick For Women | 12-Khoobsurat Kuchipudi| 3.2 - GRAM,Makeup & Beauty,Mars Cosmetics,ceab9161-da55-4b4a-a4d9-512caf4e90af,Bullet Lipstick,0.0049784584,47,0.43743731237712724,1.81657307463032
lipstick,SUGAR POP Ultra Stay Transfer Proof Lipstick 07 Ruby Red| 1.0 - PIECE,Makeup & Beauty,SUGAR POP,c10edaa9-ef06-4f33-959b-02193cd5b0ec,Bullet Lipstick,0.0049514594,48,0.4945326688319369,1.566381133186615
lipstick,"Faces Canada Comfy Matte Wow Liquid Lipstick | Plum Passion 04, One Swipe Application| 3.8 - MILLILITRE",Makeup & Beauty,Faces Canada,fc5261ec-b209-4a83-a68b-0fde71683119,Liquid Lipstick,0.0049374136,49,0.8221769363916429,1.7642287182105085
lipstick,Blue Heaven Hyper Stay Weightless Liquid Matte Lipstick | Deep Cranberry 19| 6.0 - MILLILITRE,Makeup & Beauty,Blue Heaven,d7ef596b-1e98-49d1-8aea-bb869af1b481,Lipstick,0.004905371,50,0.10726207450109729,1.3638620556772123
lipstick,Maybelline New York Color Sensational Creamy Matte Lipstick | Nude Nuance | Hydrating| 3.0 - GRAM,Makeup & Beauty,Maybelline,a7071bb2-1539-4f26-8e87-59ce5e7b755f,Bullet Lipstick,0.0048602633,51,0.48429309774054957,1.9997679949971103
lipstick,Faces Canada Comfy Matte Wow Liquid Lipstick | Maroon Maven 05 | One Swipe Application| 3.799999952316284 - MILLILITRE,Makeup & Beauty,Faces Canada,754dacb2-ae49-42ef-b46e-534213e52a68,Liquid Lipstick,0.004856194,52,0.8246201269426323,1.7642287182105088
lipstick,MARS Cosmetics Gift Box Set of 3 Matte Lipsticks | 04-Brown| 9.6 - GRAM,Makeup & Beauty,Mars Cosmetics,5eaea5a7-9400-4f17-baba-b90831a6ba2d,Lipstick Set,0.0048003425,53,1,1.0522121558166013
lipstick,MARS Cosmetics Gift Box Set of 3 Matte Lipsticks | 02-Peaches & Nudes| 9.6 - GRAM,Makeup & Beauty,Mars Cosmetics,8de9acd4-dbaf-43ec-916e-e6d96eb5c9af,Lipstick Set,0.004743205,54,1,1.0522121558166013
lipstick,Swiss Beauty Pure Matte Lipstick | 227 Coffee| 3.8 - GRAM,Makeup & Beauty,Swiss Beauty,88e97b0c-3ec1-4315-b4e3-e670add888b0,Bullet Lipstick,0.0046583326,55,0.5853952265043146,1.5936825546205184
lipstick,SUGAR POP Ultra Stay Transfer Proof Lipstick 04 Garnet Glam| 1.0 - PIECE,Makeup & Beauty,SUGAR POP,489c1d87-3d8e-43cb-bf41-652bb112b53b,Bullet Lipstick,0.0045897863,56,0.4825032634915807,1.566381133186615
lipstick,Glam21 Jelly Pop Fruity Gel Lipstick Glossy Finish| Colour Lightweight - Cranberry Pink| 3.5 - GRAM,Makeup & Beauty,Glam21,0d3ffeae-6ddb-4871-8658-2cad19bdcbeb,Lipstick,0.004553228,57,0.07238173328912978,1.1646205332217954
lipstick,Swiss Beauty Pure Matte Lipstick | 222 Hot Nude| 3.8 - GRAM,Makeup & Beauty,Swiss Beauty,074a3da6-ec4c-4714-8096-3d1c78f83962,Bullet Lipstick,0.0044913967,58,0.5273445615661942,1.5596282602098417
lipstick,Maybelline New York Sensational Liquid Lipstick | Flush It Red | Paraben Free| 7.0 - MILLILITRE,Makeup & Beauty,Maybelline,6695bad9-62f1-4e8b-b168-b06cab145532,Liquid Lipstick,0.0042706993,59,0.8259994806538222,1.9252998751794963
lipstick,Maybelline New York Sensational Liquid Lipstick | NU07 Get Undressed | Paraben Free| 7.0 - MILLILITRE,Makeup & Beauty,Maybelline,7539044a-f363-448e-bb59-b02d212d8a1f,Liquid Lipstick,0.004249372,60,0.8796882879994664,1.9252998751794963
milk,Nandini Toned Fresh Milk | Pouch| 500.0 - MILLILITRE,"Dairy, Bread & Eggs",Nandini,25eb526c-9c26-48cd-95a3-8e4058910f8a,Toned Milk,0.43353045,1,0,1.9992686392411463
milk,Nandini Standardized Fresh Milk | Pouch| 500.0 - MILLILITRE,"Dairy, Bread & Eggs",Nandini,0cfdcd21-abb4-4151-bd80-f833942fa524,Fresh Cow Milk,0.35135576,2,0.4887547126085915,2
milk,Nandini Goodlife Toned UHT Milk (Fino Pouch)| 500.0 - MILLILITRE,"Dairy, Bread & Eggs",Nandini,b01c94d5-7fa9-4119-b157-5e401def1280,Tetra Pack Milk,0.099577405,3,1,1.5894435334633628
milk,Heritage Toned Fresh Milk | Pouch| 500.0 - MILLILITRE,"Dairy, Bread & Eggs",Heritage,fdf82a8b-a576-417f-b6df-a40d37e25634,Toned Milk,0.09327747,4,0.33196011164008965,1.4733745033934351
milk,Amul Gold Full Cream Fresh Milk | Pouch| 500.0 - MILLILITRE,"Dairy, Bread & Eggs",Amul,51d55eac-ca29-4532-9b32-9b7d317f346a,Toned Milk,0.092371725,5,1,1.443159508650537
milk,Amul Taaza Homogenised Toned Milk (Tetra Pack)| 200.0 - MILLILITRE,"Dairy, Bread & Eggs",Amul,2a231315-2b07-4de0-af4a-3a4f9c48ad0c,Tetra Pack Milk,0.08714667,6,0,1.111911531711958
milk,Nandini Good Life Toned UHT Milk (Fino Pouch)| 180.0 - MILLILITRE,"Dairy, Bread & Eggs",Nandini,17ce1910-171f-4aac-8fcb-86d96d679487,Tetra Pack Milk,0.083154835,7,0,1.544717000959247
milk,Arokya Toned Fresh Milk | Pouch| 500.0 - MILLILITRE,"Dairy, Bread & Eggs",Arokya,edc180a1-cb0b-4824-b10e-1c306f1aacae,Toned Milk,0.062151603,8,0.3397887786958155,1.3427525531377262
milk,Amul Taaza Toned Fresh Milk | Pouch| 500.0 - MILLILITRE,"Dairy, Bread & Eggs",Amul,9d447ba5-1d35-46e1-bc64-e932135d026f,Toned Milk,0.05576115,9,0.6479472126808864,1.111911531711958
milk,Heritage Full Cream Fresh Milk | Pouch| 500.0 - MILLILITRE,"Dairy, Bread & Eggs",Heritage,7f99a529-4d3a-41bb-b7d2-cb426f5189b8,Toned Milk,0.055612154,10,1,1.0665158221907818
milk,Akshayakalpa Amrutha A2 Pasteurized Organic Fresh Milk | Pouch| 500.0 - MILLILITRE,"Dairy, Bread & Eggs",Akshayakalpa,d3db9200-f330-4c52-996c-e231fcceaed0,Fresh Cow Milk,0.04931141,11,1,1.0732016916541947
milk,Heritage Special Long Life Toned Milk (Pouch)| 450.0 - MILLILITRE,"Dairy, Bread & Eggs",Heritage,745ea592-6192-4dfc-8a18-c2396be123a2,Toned Milk,0.04752026,12,1,1.0665158221907818
milk,Godrej Jersey Toned Fresh Milk | Pouch| 500.0 - MILLILITRE,"Dairy, Bread & Eggs",Godrej Jersey,ba77f9b3-0525-4ce8-bc4b-a2480419b780,Fresh Cow Milk,0.0452381,13,0.1958022541162074,1.0185989091803203
milk,Akshayakalpa Organic Pasteurized Cow Fresh Milk | Pouch| 500.0 - MILLILITRE,"Dairy, Bread & Eggs",Akshayakalpa,9cd6367f-6ae0-45f4-b529-625ad8b01069,Fresh Cow Milk,0.044866085,14,1,1.0732016916541947
milk,Arokya Standardized Fresh Milk | Pouch| 500.0 - MILLILITRE,"Dairy, Bread & Eggs",Arokya,df9f14b1-156c-4b88-abdd-438419ddc4cf,Fresh Cow Milk,0.03868223,15,1,1.0561501303804208
milk,Sid's Farm Cow Fresh Milk | Pouch| 500.0 - MILLILITRE,"Dairy, Bread & Eggs",Sid's Farm,1a9e1f6e-3d3c-49b2-bdf0-d34fa11c2054,Fresh Cow Milk,0.027928771,16,1,1.032114356580151
milk,Nandini Goodlife Toned Milk UHT (Tetra Pack Brick)| 1.0 - LITER,"Dairy, Bread & Eggs",Nandini,b76a82b8-8c7d-4b3a-aa17-754fa3bfc0d4,Tetra Pack Milk,0.024943054,17,1,1.3
milk,Amul Moti - Homogenised Toned Milk (Pouch 90 Days Shelf life)| 450.0 - MILLILITRE,"Dairy, Bread & Eggs",Amul,1638f685-befc-478e-95f8-2d92213866e7,Tetra Pack Milk,0.022607422,18,0.8104413927149374,1.111911531711958
milk,Nandini Goodlife Milk UHT (Pouch Brik)| 500.0 - MILLILITRE,"Dairy, Bread & Eggs",Nandini,7790e233-c829-422b-bf16-45eefe9b5bd5,Tetra Pack Milk,0.019815186,19,1,1.3
milk,Amul Taaza Homogenised Toned Milk (Tetra Pack)| 1.0 - LITER,"Dairy, Bread & Eggs",Amul,84eae511-5edb-4a22-875e-5aa94976c2d6,Tetra Pack Milk,0.017662326,20,1,1.111911531711958
milk,Sid's Farm A2 Buffalo Fresh Milk | Pouch| 500.0 - MILLILITRE,"Dairy, Bread & Eggs",Sid's Farm,47951a3c-5f8c-4466-b6b9-cf13b740ddea,Fresh Buffalo Milk,0.016506054,21,1,1.032114356580151
milk,Amul Lactose Free Milk (Tetra Pack)| 250.0 - MILLILITRE,"Dairy, Bread & Eggs",Amul,23037033-b0ab-4109-82b6-30f3a2a2cf84,Tetra Pack Milk,0.0136934845,22,0.17637940252315384,1.111911531711958
oil,Fortune Sunlite Refined Sunflower Oil | Pouch| 800.0 - GRAM,"Atta, Rice, Oil & Dals",Fortune,a83155e4-81b3-49c4-8121-a6cc86e3b0ce,Sunflower Oil,0.20437215,1,0,1.7980065993666172
oil,Gold Winner Refined Sunflower Oil - Pouch| 1.0 - LITER,"Atta, Rice, Oil & Dals",Gold Winner,93a89783-ffa6-4983-9a85-82e701b2ff89,Sunflower Oil,0.12784019,2,0.6385097016668516,1.893443810212183
oil,Freedom Refined Sunflower Oil| 1.0 - LITER,"Atta, Rice, Oil & Dals",Freedom,e069e1ad-fd71-46cb-b700-4ec05ff7f76e,Sunflower Oil,0.122991405,3,0.6576727036629032,1.690844288205247
oil,Sunpure Refined Sunflower Oil - Pouch| 1.0 - LITER,"Atta, Rice, Oil & Dals",Sunpure,ca3b745b-c324-4940-8e3a-81d2894d5786,Sunflower Oil,0.119582005,4,0.6287976281915317,2
oil,Gold Winner Refined Sunflower Oil - Pouch| 500.0 - MILLILITRE,"Atta, Rice, Oil & Dals",Gold Winner,4bc11fb1-9f16-4dbe-9e51-f6d29d5118dd,Sunflower Oil,0.094713345,5,0,1.5826614147104099
oil,Freedom Refined Sunflower Oil Bottle| 1.0 - LITER,"Atta, Rice, Oil & Dals",Freedom,92d8b288-b206-46e7-9a4c-09401fd5252c,Sunflower Oil,0.09239467,6,0.6176362616464394,1.5307002192240857
oil,Sunpure Rice Bran Health Oil | Pouch| 1.0 - LITER,"Atta, Rice, Oil & Dals",Sunpure,8963c3b2-5b17-4b4d-b435-44e2b01456d4,Rice Bran Oil,0.0774412,7,0.12411906145950523,1.6219574650575346
oil,Sunpure Sunflower Oil - Bottle| 2.0 - LITER,"Atta, Rice, Oil & Dals",Sunpure,bee39c9d-2abc-4dc6-a2f3-a05fe0433a97,Sunflower Oil,0.06601024,8,1,1.669634686795258
oil,Fortune Kachi Ghani Mustard Oil | Bottle| 1.0 - LITER,"Atta, Rice, Oil & Dals",Fortune,d442ea2f-fd6c-45c9-8a02-44b6c9e74361,Mustard Oil,0.062162545,9,1,1.6422357407258923
oil,Freedom Rice Bran Oil - Pouch| 1.0 - LITER,"Atta, Rice, Oil & Dals",Freedom,2bca4913-ac02-4158-85c2-0503cdb32496,Rice Bran Oil,0.06040173,10,0.34367798539088196,1.4725856091567049
oil,Fiona Refined Sunflower Oil (Pouch)| 750.0 - GRAM,"Atta, Rice, Oil & Dals",Fiona,2a1e1bcb-3d14-40e1-9f1c-4fd60be82cdd,Sunflower Oil,0.053560752,11,0.15119375791949488,1.269445753734806
oil,Sunpure Sunflower Oil| 1.0 - LITER,"Atta, Rice, Oil & Dals",Sunpure,94476aca-ddd2-49b4-a328-7f333085213a,Sunflower Oil,0.047364235,12,0.7638428692620784,1.5667892045541592
oil,Mr.Gold Refined Rice Bran Oil Pouch| 1.0 - LITER,"Atta, Rice, Oil & Dals",Mr. Gold,592af9ec-306b-42d6-a16a-4f3f7d9ff6b9,Rice Bran Oil,0.032220498,13,0,1.191207438232767
oil,Fortune Rice Bran - Pouch| 870.0 - GRAM,"Atta, Rice, Oil & Dals",Fortune,ad326d96-9833-47b0-8728-71d8d07a1282,Rice Bran Oil,0.030969813,14,0.23740772889854903,1.4218287940713576
oil,Freedom Refined Sunflower Oil| 2.0 - LITER,"Atta, Rice, Oil & Dals",Freedom,5cc3aaf5-8b2d-43d2-9c6b-42a901d8e785,Sunflower Oil,0.028183775,15,1,1.3507227942829316
oil,Saffola Active Rice Bran & Soyabean Oil | Rich in Omega 3 & Oryzanol| 850.0 - GRAM,"Atta, Rice, Oil & Dals",Saffola,aaa43e9e-89dc-4c74-acc9-1aa50c57ff1c,Vegetable Oil,0.027016478,16,0.36685565046051666,1.2736361603656337
oil,Raag Gold Refined Palmolein Oil| 750.0 - GRAM,"Atta, Rice, Oil & Dals",Raag,9373f845-10d7-47ff-83b6-2f0a9e2f05b7,Palm Oil,0.026589252,17,0,1.1476452515406184
oil,Sunpure Refined Sunflower Oil | Jar| 5.0 - LITER,"Atta, Rice, Oil & Dals",Sunpure,e5972233-09a8-4797-8346-d2828035b311,Sunflower Oil,0.026213132,18,1,1.5768356576124536
oil,Gold Winner Refined Sunflower Oil - Jar| 5.0 - LITER,"Atta, Rice, Oil & Dals",Gold Winner,2b798ea3-d301-4b17-b24e-d7326fa77d88,Sunflower Oil,0.02594843,19,1,1.461579083438207
oil,Fortune Soya Health Refined Soyabean Oil| 750.0 - GRAM,"Atta, Rice, Oil & Dals",Fortune,05d33b42-30e9-4824-bc49-5cc0897baa8b,Soyabean Oil,0.02561867,20,0,1.3710756419248415
oil,Fortune Xpert Pro Immunity Oil| 1.0 - LITER,"Atta, Rice, Oil & Dals",Fortune,807fe1f4-2968-491a-a454-565406eb0935,Vegetable Oil,0.024761224,21,0.4555963174445754,1.1839607262552891
oil,Fortune Sunlite Refined Sunflower Oil | Jar| 4350.0 - GRAM,"Atta, Rice, Oil & Dals",Fortune,e29f5028-b7a0-4b9a-a33d-e5af1b3df583,Sunflower Oil,0.023837764,22,1,1.1839607262552891
oil,Freedom Double Filtered Groundnut Cooking Oil | Pouch| 1.0 - LITER,"Atta, Rice, Oil & Dals",Freedom,1349a97a-09a5-44ab-b217-facd6ac630ee,Groundnut Oil,0.023062022,23,0.8396973859947794,1.3709058697888654
oil,Freedom Refined Sunflower Oil| 5.0 - LITER,"Atta, Rice, Oil & Dals",Freedom,3db52f35-ae55-435a-8269-5c1323e41256,Sunflower Oil,0.023004573,24,1,1.3448995961656436
oil,Dhara Refined Sunflower Oil - Pouch| 910.0 - GRAM,"Atta, Rice, Oil & Dals",Dhara,902bf48e-bb31-49ee-9737-f5eed341d385,Sunflower Oil,0.022752006,25,0.6181272023704611,1.2263847593419663
oil,"Saffola Gold Oil, Power of 3, Pouch| 910.0 - GRAM","Atta, Rice, Oil & Dals",Saffola,e2eeab46-1109-41ae-b90b-a9c3a429e62e,Vegetable Oil,0.021617888,26,1,1.2597437357578614
oil,Gold Winner Vanaspathi Oil | Pouch| 500.0 - MILLILITRE,"Atta, Rice, Oil & Dals",Gold Winner,8eef6944-184d-407e-8a58-df361911445c,Vegetable Oil,0.019431373,27,0,1.2469830569429678
oil,Dhara Groundnut Oil | Pouch| 1.0 - LITER,"Atta, Rice, Oil & Dals",Dhara,4870b340-4eec-4473-b044-7c14ffe3a53a,Groundnut Oil,0.018281072,28,1,1.0690107732619472
oil,Mr.Gold Refined Sunflower Pouch| 1.0 - LITER,"Atta, Rice, Oil & Dals",Mr. Gold,a253f493-93cf-4b27-97d3-b602aec52562,Sunflower Oil,0.017669268,29,0.4186643989564341,1.0398143904165686
oil,Daily Good Refined Sunflower Oil| 830.0 - MILLILITRE,"Atta, Rice, Oil & Dals",Daily Good,8731f20e-bda7-4314-b213-ebea3d4460da,Sunflower Oil,0.017604085,30,0,1.014282689064272
oil,Saffola Tasty + Refined Rice bran & Corn Oil | 50% More Oryzanol | Multi-Source Edible Oil| 820.0 - GRAM,"Atta, Rice, Oil & Dals",Saffola,19823d3a-a52a-43e9-84b3-498de8bcda2f,Vegetable Oil,0.017414356,31,0.36067294555931967,1.1068149752093077
oil,Gemini Pure It Refined Sunflower Oil | Pouch| 870.0 - GRAM,"Atta, Rice, Oil & Dals",Gemini,44843ea7-4795-4003-803e-9f32793c5381,Sunflower Oil,0.016278734,32,0.6762279628800959,1.0639080217700436
oil,Fortune Pure Groundnut Oil Pouch| 870.0 - GRAM,"Atta, Rice, Oil & Dals",Fortune,7d3b6e0c-f6c0-4c04-b827-94e00323d429,Groundnut Oil,0.015629,33,0.7102848097699807,1.3463717601503384
oil,Sunpure Kachi Ghani Mustard Oil| 500.0 - GRAM,"Atta, Rice, Oil & Dals",Sunpure,289c440c-aa75-404d-a93e-6df9431721d7,Mustard Oil,0.014280377,34,0,1.458604143472744
oil,Safal Filtered Groundnut Oil| 1.0 - LITER,"Atta, Rice, Oil & Dals",Safal,9ef43fcd-8e5e-4149-9038-a9943e15da10,Groundnut Oil,0.014242991,35,1,1.0409988192571114
oil,Sunpure Filtered Groundnut Oil | Pouch| 1.0 - LITER,"Atta, Rice, Oil & Dals",Sunpure,fc459811-fb9b-4de8-bbbe-55f3a8b59f3e,Groundnut Oil,0.01381538,36,0.7100772063758309,1.494381931287479
oil,Dhara Kachi Ghani Mustard Oil | Bottle| 1.0 - LITER,"Atta, Rice, Oil & Dals",Dhara,a51fb436-54a1-4eff-9d35-c0d1d9bb3a76,Mustard Oil,0.012749325,37,1,1.0690107732619472
oil,Tata Simply Better Groundnut (Peanut) Cold Pressed Oil | Pure & Unrefined Healthy Cooking Oil| 1.0 - LITER,"Atta, Rice, Oil & Dals",Tata Simply Better,4afd1a1f-c443-439a-8228-41a91f1b085c,Groundnut Oil,0.011367832,38,1,1.2730918778174805
oil,Patanjali Kachi Ghani Mustard Oil| 1.0 - LITER,"Atta, Rice, Oil & Dals",PATANJALI,97b5fe64-4447-49d3-9987-bad85048f4a4,Mustard Oil,0.010728687,39,1,1.2033226355061668
oil,Sunpure Sunflower Cooking Oil Hdpe Can| 5.0 - LITER,"Atta, Rice, Oil & Dals",Sunpure,e81f3ef1-3e42-4adf-9834-1ca79fa2c200,Sunflower Oil,0.010309,40,1,1.3
oil,Mr. Gold Groundnut Oil Pouch| 1.0 - LITER,"Atta, Rice, Oil & Dals",Mr. Gold,1a43c02f-652c-4878-b342-983cecfa392b,Groundnut Oil,0.01021474,41,1,1.0398143904165686
oil,Dalda Kachi Ghani Mustard Oil 1L (Pet bottle)| 1.0 - LITER,"Atta, Rice, Oil & Dals",Dalda,31080c2a-10d6-4439-9b23-35d85f743c99,Mustard Oil,0.009916394,42,1,1.0449977020476893
